recno,RA_J2000_24,DE_J2000,pmRA,pmDE,BT,VT,V,B-V
106157,0.8289045735506504,0.8344277283506605,-0.23954488608573096,0.5167397020674928,1.1143060077078655,0.5518645792746649,0.4817759270143394,0.9998054806583183
106158,0.8807879878768492,0.8992518609653181,-0.10862438409434923,0.4170669986088071,-0.01825744786585251,0.33879136632209694,0.36680758752593706,-0.5025138367603945
106159,0.8727947347192616,0.7936341268551718,-0.3023867270415942,0.27542684106225374,0.04179363673508568,-0.7634527545286963,-0.8266520577937946,1.1334298163880607
106160,0.8205612329688221,0.8258032243846903,0.05895385845461933,0.04460584357898156,0.9617762528214784,1.3385964424841534,1.3447066583135192,-0.3421646338847004
106161,0.7718652932442341,0.7959792691243522,-0.2238344258467651,0.49575597502355895,-2.011953456617043,-3.1414044452365397,-3.1805400549345904,1.1926063079255207
106162,0.8928935196665602,0.9357178334055303,-0.2238344258467651,0.28067277282323716,0.44053283848532465,1.0230841848428485,1.0575490340400902,-0.7296752075009616
106163,0.8990329818889522,0.8925062434697992,0.3783998833135907,-0.5953978312610003,-2.446723309127845,-2.0323310547398323,-1.9418193033210225,-1.0484646941704971
106164,0.8241949650168041,0.7895217736132524,-0.04054572305883076,-0.1547395633383899,1.0326365326505882,0.2063035351913307,0.11778376142730376,1.3529555108012181
106165,0.902581124819142,0.8170376662283115,-0.36522856799745734,0.3173942951501214,-1.8966553741832393,-1.2346723600968799,-1.1381883155198547,-1.288988498484038
106166,1.0289899973701075,1.0553838877102497,0.2684266616408301,0.27018090930127026,-0.21522500535693362,0.1462059623072744,0.17927029264365682,-0.5464189756430247
106167,0.9450578294606707,0.9105660179141797,-0.181939865209523,0.23870531873536951,0.5930625933717096,0.1571327937407383,0.10927958696708441,0.7230122137895569
106168,0.9216324989178308,1.0524861336548919,-0.339044467599181,0.6216583372871619,-3.6621572614508606,-2.831355603311967,-2.679617181848393,-1.863573142121948
106169,0.9555627512957688,0.9569757174146706,-0.024835262819864937,0.3646076809989725,-2.170488319963523,-1.2619894386805421,-1.1399161477911368,-1.6860436675095682
106170,0.9920669964405077,1.0656165412343634,0.247479381322209,-0.24916633503609217,-1.5567662353419225,-1.046184517869607,-0.9695221887254912,-1.0121952316152802
106171,1.0486401160362537,0.9034109571803294,-0.6951482330157391,-1.0203183039006605,-0.5911447949588154,-0.24989167715583702,-0.20939747756763719,-0.5903241145256548
106172,1.0172703865391555,1.0566614378110966,-0.01959844274020969,-0.23342853975314176,-0.5479080140461395,0.08747424335239802,0.1496541676186992,-0.9931060407967456
106173,1.0369051714365212,0.945148675248736,-0.4385440491126311,-0.5639222406950997,-1.8402073546583575,-1.6362334152767208,-1.5764772687720479,-0.6380470915719965
106174,1.0430882018286074,1.062654510393076,-1.2711984417778188,0.24919718225733645,-1.3321751789344096,-1.031160124648591,-0.9760555545012766,-0.6762254732090659
106176,0.9232216634092323,0.877120139577253,-0.22907124592642042,0.4170669986088071,-0.5491090357381576,0.11888888372361221,0.1836168707011035,-1.0389200987612315
106177,1.0060677951615817,1.0594354443793859,-0.181939865209523,0.5272315655894597,-2.455130460971976,-1.7086236735234284,-1.5922572369371224,-1.5142409501427527
106178,0.9540952281738672,1.0146139887693775,2.179865990715003,-4.5770600378474455,-1.9915360878527244,-2.159355470153864,-2.124699550284612,-0.14745488753564207
106179,0.9386605313372873,0.9617650088991175,-0.23430806600607565,0.5587071561553605,-0.06029320708651031,0.906986600862283,0.9831442568579766,-1.3634363426763276
106180,0.9845174350367174,1.0144317270000414,-0.339044467599181,0.20722972816946875,-0.6956336821644498,-0.03408675634489943,0.03364642902960432,-1.0580092895797661
106181,0.9197588113461206,0.9666683317424757,-0.5485172707853917,0.2596890457793033,-0.5407018838940265,0.08474253549403327,0.14598252404222561,-0.9778346881419192
106182,1.0485022630835124,1.0391287125395037,-0.14004530457228084,-0.7842513746564048,-1.0811616453024808,-1.9886237290059718,-2.032867964803855,1.0608908912776305
106183,1.0027019769430263,1.0410777374600333,-0.2238344258467651,0.4013292033258567,-0.6115621637231342,0.5901084892917934,0.6975524805803982,-1.7967609742570716
106184,0.9470272643485462,1.0344954180907944,-0.3180971872805599,0.6636257913750296,1.3821338450280543,0.169425479103387,0.04270404976421957,1.9599917788306298
106185,0.9366505755919405,0.8034442559537605,0.022296117897032446,0.16526227408160113,0.062211005499406585,-0.3919404857908823,-0.42850820746968543,0.6466554505154183
106186,1.0193454868681817,0.9561122183159773,-1.2135934209016108,-0.8734322145931236,-1.1508209034395727,-1.3330138429980647,-1.319570207935688,0.03389242524043897
106187,1.0378184887642103,0.9832128859966902,0.20034800060531158,-0.3016256526459267,-0.28488426349402535,0.30054745630496843,0.35257996866709196,-0.8728441386399768
106188,0.9468745342083498,1.0301068197315677,-0.4280704089533206,0.3541158174770056,0.2207458688458864,0.7758646236607016,0.8134657283421585,-0.7334930456646699
106189,0.9400948845612891,1.0318184608486953,-0.2081239656077993,0.5849368149602778,0.9065292549886148,0.16532791731583743,0.08639930806220737,1.2097865796622032
106190,0.9525530547393567,1.0595808168489762,-0.2238344258467651,0.3646076809989725,1.1359243981642044,0.9506939265961435,0.9092254325021598,0.476761652230455
106191,0.9361878628068133,1.04760172647371,-0.8417791952460867,0.920676447663219,-1.7957695520536614,-2.5732092106963536,-2.5903233500160825,0.7421014046080914
106192,0.9868493439587214,1.0582097951962084,-0.2814394467229731,0.46952631621864166,-1.4018344370714992,-0.37418438471150167,-0.2612864404645956,-1.7051328583281062
106193,0.9767019893811933,0.9157454451309313,0.2893739419594511,-0.6845786711977191,-0.9502502808724329,-0.4643307440375898,-0.40407557925857657,-0.8613906241488519
106194,0.9459114193213597,0.963827049583269,0.5512149459422144,0.24395125049635297,0.3780797105003481,1.6623038237005572,1.7524615756466395,-1.7223131300647851
106195,0.9842251117797317,1.0188754697844116,-0.46472814951090746,0.27542684106225374,-0.7124479858527142,-0.9874527989147306,-0.9916600397013008,0.2476913624080323
106196,1.04549718978137,1.0542796333516677,1.2529488366160204,0.30690243162815445,0.3696725586562148,0.63654752288402106,0.6483227595384585,-0.30207733316577867
106197,1.0175415310497855,0.8503426039295786,-0.10862438409434923,0.3436239539550387,0.3336419078956519,1.5229867229238767,1.6068782081014437,-1.5982333897443082
106198,0.9679562901759564,0.9833731005517621,0.10084841909186147,0.24395125049635297,-0.4698416040649188,-1.1254040457622287,-1.1648077314493044,0.826093844209647
106199,0.9908479669762444,1.0048301883788926,-0.7998846346088445,-0.44851174195346344,-1.0211105607015427,-2.1211115601367356,-2.1816640204784656,1.3415019963100934
106200,1.052634683580495,1.0649488617022727,0.35221578291531436,-0.3488390384947778,-1.7813572917494354,-1.3657943372984613,-1.2911014715283813,-0.9224760347681642
106201,0.9439313843821788,1.0059493903808912,0.06419067853427463,-0.07080465516265448,-1.895454352491221,-2.7616970529236267,-2.783287118125361,0.847091954110034
106203,0.9630100038676799,0.9854428837505493,-1.2921457220964399,0.26493497754028683,0.5546298992271083,1.1979134877782904,1.234341371985332,-0.7926695372021298
106204,1.0203194676546368,0.8326146540542925,-0.14004530457228084,0.5429693608724101,-2.4058885715992075,-2.4816969974410856,-2.4300264107857497,-0.35552706745767454
106205,1.052519829808096,1.0349341776466785,-0.15575576481124664,0.3960832715648733,-0.5082742982095201,0.43986455708164895,0.5252552062784178,-1.4226128342137876
106206,1.0098146017875775,0.9688943806699281,-0.8522528354053972,0.175754137603568,-1.26251592079732,-0.9615015742602507,-0.9080626548883759,-0.6628630396360919
106207,0.9665161773992814,1.008009011229339,-0.2919130868822836,0.3541158174770056,-0.16238005090810845,0.7376207136435731,0.8110224655210466,-1.2889884984840416
106208,0.9579859219905049,1.0175286912708394,0.17416390020703523,0.6111664737651951,0.6639228732008194,-0.29496485681887985,-0.3849074399990322,1.467490655712426
106210,1.0516173459773175,1.005558941173506,-0.27096580656366254,0.45903445269667476,-0.5455059706621012,0.09020595121076522,0.1523539055425795,-0.9931060407967456
106211,0.922189376449294,1.0468935158930972,-0.6794377727767735,0.4065751350868402,0.211137695309735,1.640450160833627,1.7458067216642772,-1.9571101771327688
106212,0.9447681830958897,1.011116563280944,0.1165588793308273,-0.1022802457285553,-1.6300285585550685,-1.3275504272813328,-1.2652109848383775,-0.7354019647465224
106214,1.0468474289398835,0.8657515291279166,0.16892708012737997,-0.25965819855805905,-1.8113828340499054,-1.2893065172642042,-1.2056682649272183,-1.0770984803983008
106215,1.046122759238961,0.9126942402251893,0.02753293797668774,0.5324774973504433,-0.05428809862641756,0.6980109496972622,0.7574191690424226,-1.0618271277434743
106216,0.9187827641609008,0.907743272368199,-0.003887982501243894,1.1934648992343588,-0.5551141441982526,-1.3166235958478665,-1.3621720723745028,0.9578092608575373
106217,0.9794335174385684,1.050496001915283,0.017059297817377195,0.1600163423206176,-0.9598584544085842,0.4480596806567481,0.5797629149615408,-2.151819923481827
106218,1.000021196428708,1.0319682587547647,0.1636902600477247,-0.6111356265439507,0.18471521808532135,0.7376207136435731,0.7759123738209963,-0.7373108838283782
106219,1.013864350132384,0.9985392105111057,-0.6375432121395314,1.036086946404855,0.0910355261078565,-1.2305747983093303,-1.3348372258952257,1.8645458247379565
106220,1.0065725141663693,1.0312499402021427,0.326031682517038,-0.00785347403085302,0.7491954133341532,0.6105962982295413,0.5819767000591219,0.3374105592551483
106221,0.9537718500215773,0.8513471764110324,-0.0824402836960729,0.12329481999373343,0.3900899274205357,0.6269865453797395,0.6359579598470916,-0.2562632752012928
106223,0.9441209591636414,1.0013555378147334,-0.8208319149274658,-0.00785347403085302,-0.38697110731562134,-0.16657458747566564,-0.1402976854059448,-0.38225193460362245
106224,0.9755302727900421,0.7786125289083075,-0.2447817061653862,0.16526227408160113,0.4105072961848545,0.9670841737463394,1.0002605952953711,-0.6991325021913055
106225,0.9139008248917916,1.0547419099360997,-0.14004530457228084,0.19673786464750187,-0.9334359771841706,-0.5135014854881822,-0.45874527221713335,-0.7659446700561785
106226,0.9972161123810994,0.9807204504233652,-0.4385440491126311,0.5324774973504433,0.5558309209191286,-0.5913551594516216,-0.6932580069749154,1.709923379107823
106228,0.9294496037310291,0.7847699487984706,-0.4228335888736653,0.5744449514383108,-0.2488536127334603,-0.7183795748656534,-0.7486971252417773,0.6084770688783488
106229,0.9696162711695646,0.7858461183487481,-1.4754344248843743,1.1410055816245241,0.040592615043067555,0.20766938912051552,0.219604377226415,-0.22572056989163652
106230,1.03389317871782,0.7966412565247374,-0.2081239656077993,0.5377234291114267,-1.2769281811015438,-2.0623798411818615,-2.0925186742319704,0.8528187113555982
106231,0.9373646113661761,0.8004357572297579,-0.25001852624504145,0.369853612759956,-1.4330610010639875,-0.7443307995201333,-0.6568655397610205,-1.237447683273995
106232,0.9991846156957622,0.7970257177183246,-0.48567542982952844,0.22296752345241916,-0.0951228361550551,0.49040115246142374,0.537903478451791,-0.8365746760847564
106233,1.0179119105688743,0.7844897100726024,-0.27096580656366254,0.28591870458422064,-0.304100610566326,0.5477670174871153,0.6208394274733641,-1.2489011977651163
106234,0.9505939113421626,0.9896749412907334,-0.3180971872805599,0.46952631621864166,0.4081052528008161,1.047669555568146,1.0873136446508627,-0.8155765661843728
106235,1.0335710767840132,0.9923214114818137,-0.17146622505021245,0.5062478385455259,-2.935539137779492,-2.2563310991258665,-2.133676178881509,-1.5123320310609005
106236,0.9915391972489936,0.8359849494036321,0.19511118052565632,-0.86818628283214,-0.7388704630771279,-0.4588673283208554,-0.41957207494164256,-0.533056542070054
106237,0.963548534929935,0.8721321752632185,-0.4909122499091838,0.23870531873536951,0.5378155955388461,0.11479132193606265,0.069255972245575,0.6943784275617533
106238,0.9381662754093801,0.8852752577917686,-0.5432804507057365,0.5429693608724101,0.4477389686374377,1.2716695999541803,1.3246071094702383,-1.0656449659071794
106239,1.0048641215587668,0.7893720556753157,-0.3547549278381469,0.6846095184189634,0.4765634892458876,0.9643524658879746,0.9906360295967411,-0.5903241145256581
106240,0.9852070790575216,0.8517353385298142,-0.19241350536883353,0.3541158174770056,0.8476791920796948,0.3551816134722952,0.2968708766078426,0.8509097922737421
106241,1.0091469532045971,0.9735433008918222,0.03800657813599829,0.007884321252097391,-0.08071057585083122,-0.9136966867388407,-0.9761095492597545,1.148701169042887
106242,1.0386698951351019,0.9882578915799826,-0.6427800322191864,-0.07080465516265448,-0.9034104348837004,-2.398379907760912,-2.4922553699311654,1.9160866399479997
106243,1.0255569357665535,0.7679125847978229,-0.25525534632469676,0.45378852093569133,-0.29088937195411807,0.7430841293603051,0.8299071322985824,-1.5008785165697789
106244,1.0277753731793504,0.7950788727291004,-0.2814394467229731,0.5691990196773273,0.7155668059576265,-0.4411112272414747,-0.5475666499127636,1.7538285179904496
106245,0.9402618239546336,0.836848918714947,-0.061493003377451824,0.6111664737651951,0.8308648883914304,0.37020600669330866,0.31475664035354245,0.803186815227404
106246,0.9182170576718851,0.822911204044468,-0.19241350536883353,0.3173942951501214,0.11025187318015714,0.546401163557933,0.5774546390366226,-0.5884151954438022
106247,1.051902966325669,0.8235837536358578,0.3574526029949696,0.21772159169143568,0.43572875171725,-0.8044283724041896,-0.910640904605679,1.8168228476916177
106248,0.9667512895415736,0.8051081369031445,-0.19241350536883353,-3.4282009821920676,0.5029859664703012,0.5259133546201875,0.515657637959028,0.06443513055009523
106249,1.0018097315805807,0.9364524974445345,0.10608523917151676,0.3646076809989725,0.09343756949189487,-1.4340870337576168,-1.5543124204169982,2.1527926060978357
106250,0.9363559591183553,0.8695325791929688,-1.140277939786437,0.7685444265946988,0.09583961287593112,0.48084017495714226,0.5082873534268334,-0.5196941084970768
106251,1.0040012954994348,0.8109846159472318,-0.1609925848909019,0.5167397020674928,-0.8673797841231375,-0.04364773384918338,0.04071974239016663,-1.3176222847118417
106252,1.0423643326178755,0.826725041044044,-0.40188630855504426,0.15477041055963417,-0.20201376674472785,0.5259133546201875,0.5869712152182992,-1.0561003704979137
106253,0.9963770837830476,0.9540560089080832,-0.23430806600607565,0.6426420643310958,-1.7465276626808905,-0.7511600691660476,-0.6325139036876274,-1.7261309682284935
106254,0.9981416756621808,0.8416039534505865,-0.18717668528917825,0.33313209043307174,0.3372449729717084,-0.8686235070757979,-0.9698326585867352,1.7500106798267452
106255,1.0472232697609425,0.7883380997030781,-0.2866762668026283,0.3173942951501214,0.08382939595574349,0.6665963093260504,0.7096068104105188,-0.7983962944476904
106256,0.9761642963666265,0.8138426514302984,-0.7475164338122918,0.7895281536386326,0.5294084436947148,0.7744987697315168,0.7807719020839774,-0.2409919225464629
106260,0.9098782070520295,0.9439090588314509,-0.1976503254484888,0.175754137603568,-0.8625756973550629,-0.7798430016788945,-0.7528277242653123,-0.28107922326538815
106261,1.0307560414724737,0.7878169169925271,-0.2814394467229731,0.25444311401831987,-0.31490980579449335,0.5532304332038497,0.6278182500065942,-1.2737171458292118
106262,0.9284443382857468,0.7944395946791201,0.33650532267634853,0.7108391772238807,1.5214523613022355,-0.06276968885774642,-0.2215193008458546,2.5059426362407358
106263,1.0072773056413284,0.785917688228407,0.10084841909186147,0.5219856338284762,0.06941713565151746,0.34698648989719605,0.3667670914570804,-0.3746162582762125
106264,0.9381444567127198,0.9417486205583877,-0.1505189447315914,0.24395125049635297,1.2776449578224198,1.3823037682180137,1.3598386893768633,0.09879567402345958
106265,1.0248756781139678,0.7750092607977812,0.47266264474738545,-0.5586763089341161,0.3432500814318033,0.4289377256481826,0.42734921046892976,-0.05391785252481774
106266,1.0085929167873304,0.8071304958003461,-0.3233340073602152,0.5167397020674928,-0.7124479858527142,-0.3536965757737538,-0.30895031351068686,-0.6380470915719965
106267,1.004545156044191,0.8703063092642984,-0.3233340073602152,0.23870531873536951,-0.3797649771635083,0.14893767016563916,0.19885689128140105,-0.8117587280206611
106268,1.0292199832822275,0.9171195455568186,1.1325019747839493,-0.7632676476124709,-0.6860255086283006,-1.3808187305194748,-1.4180836447780452,0.8394562777826209
106269,1.0107915569805264,0.8073422178298736,-0.339044467599181,0.43280479389175747,0.02377831135480529,0.6843524104054312,0.7348088639299328,-0.9186581966044594
106270,0.9939648054989494,0.8043477807023749,-0.1138612041740045,0.30690243162815445,-0.1431637038358078,0.7048402193431765,0.7737660821715119,-1.2126317352098994
106271,0.9485063249863347,0.8637780979332,0.0065856576580666515,0.29641056810618754,-0.2224311355090466,-0.9423796192516878,-0.9926724414227556,0.9635360181031014
106272,0.9356991241489052,0.7982717523779628,0.2370057411628984,0.6951013819409304,0.4633522506336818,-0.4069648790118982,-0.48527019731924864,1.30523253375488
106273,0.9671260426680506,0.7770526928973868,-0.25001852624504145,0.3173942951501214,0.5906605499876734,1.4355720714561557,1.4867128731095738,-1.0675538849890318
106274,0.9476626665062078,0.7951688336799827,-0.20288714552814407,0.28591870458422064,-0.8877971528874563,-0.5558429572928603,-0.5089738962909113,-0.6342292534082848
106275,0.9723580156026156,0.9459905189770168,-0.6794377727767735,-0.20719888094822447,0.7996383243989421,0.6652304553968656,0.6357284821235586,0.34122839741885663
106276,0.941711799624669,0.8432722726313507,-0.21336078568745456,-0.15998549509937332,0.27359082329471374,0.8018158483151814,0.8360760334546482,-0.6857700686183316
106277,0.9937248071998951,0.8564671713113496,-0.17146622505021245,0.02362211653504771,-0.021860512941909015,0.7362548597143908,0.7953369881833091,-1.063736046825327
106278,1.010327845607824,0.822107880965846,0.11132205925117201,0.007884321252097391,0.08983450441583837,0.8796695222786184,0.9385310876658686,-1.0866430758075665
106279,0.9418789385882372,0.8140172986340113,0.10608523917151676,-0.5849059677390334,0.4429348818693609,-0.2089160592803413,-0.2698581083729118,0.9959876424946063
106280,1.033012842764118,0.8455533956119894,0.2684266616408301,0.44329665741372437,-0.6547989446358122,-0.18159898069667912,-0.12939074419347027,-0.786942779956569
106281,0.9607524904564251,0.8217441523104162,-0.14004530457228084,0.07083550238389885,-0.3605486300912077,0.10386449050259632,0.14835829341523823,-0.7182216930098401
106282,0.946307270924254,0.8415157741897068,-0.25525534632469676,0.30690243162815445,0.2567765196064493,1.1296207913191325,1.1909025887901104,-1.170635515409122
106283,0.9913173708872683,0.847630707010816,-0.09815074393503871,-0.023591269313803433,0.3360439512796903,1.0203524769844814,1.0651757936750483,-0.891933329458508
106284,0.9795180637834947,0.9517920230983428,-0.10338756401469396,0.7842822218776492,0.2771938883707681,1.2662061842374484,1.3359730061297717,-1.329075799202967
106286,0.9237245303139161,0.9492108836731862,-0.36522856799745734,0.5062478385455259,0.7792209556346233,0.15440108588237353,0.08750620061099917,1.0227125096405578
106287,0.9255160744841008,0.7695964545817275,-0.1609925848909019,0.45903445269667476,0.7239739578017598,0.2855230630839549,0.23434494629079697,0.7516460000173606
106288,0.9207142593487214,0.9282093327162402,-0.1295716644129703,0.689855450179947,0.15589069747687145,0.9930353984008191,1.053971881290951,-1.1400928100994656
106290,1.0520696406072687,0.8308821764404348,-0.27620262664331785,0.26493497754028683,1.5010349925379147,0.5532304332038497,0.4441280816658426,1.6125685059332906
106291,0.9466447250373945,0.8606809177484427,-0.05625618329779655,0.5010019067845424,-0.06269525047054869,0.37566942241004064,0.4110292947190806,-0.6246846579990191
106292,1.0252746175322847,0.7829726410192023,-0.21336078568745456,0.5429693608724101,-0.48305284267712456,0.4357669952940994,0.518289882434809,-1.3767987762493017
106293,0.9758003303425039,0.9024140632390047,0.4360049041897986,-0.6006437630219839,-1.147217838363516,-0.8754527767217146,-0.8270300211031377,-0.5998687099349237
106294,1.0081128413921328,0.8140011130838952,0.22653210100358792,0.45378852093569133,0.07542224411161234,-1.1363308771956926,-1.2317342345822724,1.708014460025967
106295,0.9638137048527955,0.8518592619467753,-0.15575576481124664,0.14952447879865072,0.11265391656419552,1.241620813512151,1.3261324613972298,-1.5562371699435305
106296,1.0004624572550886,0.8176784348842907,-0.014361622660554393,0.5429693608724101,-0.31851287087054986,-0.7306722602283021,-0.7548930237770809,0.514940033867528
106297,0.5852824325960824,1.0830262995078668,-0.3704653880771126,0.2911646363452041,0.6002687235238225,1.294889116750293,1.3341911791000092,-0.8556638669032945
106298,0.499081490653999,1.1213578293301245,-0.08767710377572817,0.28591870458422064,0.4921767712421317,1.7292306662305303,1.8130166972792536,-1.634502852299525
106299,0.4768201317572358,1.1198215327388297,0.6821354479335962,-0.752775784090504,0.045396701811142186,-1.2756479779723733,-1.378775460606363,1.8550012293286873
106301,0.505494634359134,1.1154884418600701,-0.22907124592642042,0.7842822218776492,-1.2613148991052998,-0.4752575754710537,-0.38438099110387647,-1.3405293136940848
106302,0.531171855734958,1.0749318755069237,-0.34951810775849157,0.2596890457793033,-1.0943728839146887,-0.48072099118778566,-0.4071532804917976,-1.0675538849890354
106303,0.5381649777780789,1.0761097037465766,0.02753293797668774,0.4747722479796251,0.9701834046656095,0.5873767814334286,0.5346097981846606,0.7211032947077008
106304,0.4994678932324285,1.1153320977626349,-0.4437808691922864,0.9731357652730536,-1.1520219251315906,-1.1021845289661136,-1.0707893582502042,-0.29062381867465714
106305,0.48104211952103376,1.0739425417528914,-0.7213323334140155,0.5954286784822447,-0.32812104440670126,0.19127914197031726,0.23924497062263714,-0.78885169903842145
106306,0.5191323264600062,1.101940562241715,-0.632306392059876,1.2459242168441933,0.9978069035820435,0.026010816539156895,-0.07291222682591565,1.5495741762321291
106307,0.5144315056441011,1.1125691651814011,-0.15575576481124664,0.4013292033258567,-1.320164962014222,-0.7047210355738224,-0.6256160732921178,-1.1133679429535177
106308,0.6094911573007532,1.1022268305648109,-0.27096580656366254,0.06558957062291541,-0.32812104440670126,-1.126769899691411,-1.1806146969936169,1.0532552149502137
106309,0.5048167009132761,1.068976997304621,-0.12433484433331504,0.4800181797406086,0.8729006476120882,1.4109867007308607,1.431678715531295,-0.5845973572800973
106310,0.5522949661891936,1.106789801037373,-0.3757022081567679,0.3436239539550387,-1.763341966369155,-1.2647211465389092,-1.1840433641569457,-1.0351022605975233
106311,0.603620505869204,1.0760021929892294,0.6664249876946303,-0.4904791960413311,-0.870982849199194,-0.6391600469730316,-0.6004275184623226,-0.49106032226927304
106312,0.6039578451005875,1.1728128510877138,-0.6532536723784971,-0.07605058692363802,0.3120235174393129,1.005328083763468,1.0514206289528858,-0.9091136011951937
106313,0.5606228397099321,1.1684856586584433,0.10608523917151676,-0.002607542269869581,0.7672107387144357,1.0845476116560897,1.090715314434949,-0.2963505759202145
106314,0.5427090181354488,1.1276549343562607,-0.17146622505021245,-0.18096922214330718,-1.3189639403222018,-0.9956479224898297,-0.9391366383922284,-0.7048592594368661
106315,0.5766506681091927,1.1628038028576888,0.7345036487301488,-0.5324466501291988,-0.23684339581327266,0.21859622055397943,0.2594390102932528,-0.6819522304546232
106316,0.5067556494232515,1.1602654767715692,-0.12433484433331504,0.3646076809989725,1.3497062593435478,-0.9014040013761945,-1.1075597887734423,3.405043523793738
106317,0.5908228173884861,1.1572009507742347,-0.11909802425365977,0.369853612759956,0.05380385365527332,-0.7771112938205273,-0.8425805115446816,1.17160819802513
106318,0.5579771629364048,1.1570947578917188,-0.6846745928564287,0.32264022691110483,0.297611257135089,0.9001573312163663,0.9395839854561825,-0.7850338608747132
106319,0.5105357747042968,1.1445436250733236,0.07990113877324043,-0.02883720107478687,1.0398426628027013,1.4369379253853405,1.4427476410191986,-0.35552706745767454
106321,0.5208431426308163,1.1474677270291371,0.03800657813599829,0.04460584357898156,0.6519126562806318,1.3153769256880408,1.3510375437450166,-0.8022141326113954
106323,0.4765421075968081,1.1384493240305247,1.0748969539077413,1.7180580753327046,-0.19720967997665323,-0.11194043030833885,-0.10063853530415491,-0.15699948294491106
106324,0.5661608731084328,1.1547201889489629,-0.17670304512986773,0.2019837964084853,0.3552602983519909,0.32376697310108105,0.31283982642758634,0.11215810759643692
106325,0.6075745636022978,1.3555241868729146,-0.17670304512986773,0.5429693608724101,0.421316491413024,1.3276696110506894,1.3876054939239642,-1.1859068680639515
106326,0.58716143860397,1.1784922134820826,0.875897790880841,0.4118210668478236,0.6603198081247629,0.9575231962420578,0.9646915481482595,-0.28871489959280133
106327,0.5463971260752866,1.2718642162724267,-0.19241350536883353,0.5954286784822447,0.2687867365266369,0.9793768591089881,1.027838418187798,-0.9415652255867023
106328,0.556879164348224,1.2462450366240236,1.0068182928722227,0.175754137603568,0.1474835456327403,0.12162059158197697,0.1160964252248783,0.06443513055009872
106329,0.592661864428523,1.2900353735311534,-2.449482959700254,-0.5062169913242816,-0.27167302488181744,-0.5353551483551124,-0.5492269887359513,0.31641244935476104
106330,0.5209286824083629,1.3140262212640097,1.9599195473694817,-2.0957343149022694,0.7539995001022277,1.0790841959393578,1.086166256033212,-0.30971300949319186
106331,0.5725500448204015,1.1844656282976112,-0.45425450935159695,0.7003473137019138,1.0914865955595083,0.8605475672700553,0.8166109230234787,0.5321203056042066
106332,0.5717111266855655,1.271805215783911,1.127265154704294,0.3750995445209394,0.3096214740552766,0.8919622076412671,0.9295409603793502,-0.754491155565057
106333,0.5120383632730792,1.3131857849748694,0.5826358664201461,-0.24392040327510864,-1.5747815607222049,-1.363062629440094,-1.3090547287221779,-0.5979597908530713
106334,0.5702666866960696,1.3153340329057408,0.75545092904877,0.20722972816946875,1.205583656301294,0.47127919745286073,0.3857327503723319,1.2575095567085413
106335,0.6093658279323001,1.3464512312133434,-0.17670304512986773,0.175754137603568,-0.35934760839918956,0.169425479103387,0.21886194929734748,-0.8079408898569562
106337,0.5947193488184703,1.3486124915588142,-0.3023867270415942,0.3383780221940552,-1.0487340596179744,-0.2362331378640059,-0.1483968991775832,-1.3367114755303766
106338,0.5635324315440577,1.3028197797909156,0.03276975805634299,0.049851775339965,0.04899976688719869,0.1721571869617542,0.1804986733990234,-0.16272624019047194
106339,0.5669126843607333,1.2728445632076744,-0.25001852624504145,0.4223129303697905,-0.9790748014808849,-0.43974537331229235,-0.3746754332675307,-0.9415652255867023
106341,0.5911562020363309,1.2392811077248203,-0.46472814951090746,0.21247565993045223,-0.049484011858340796,0.7471816911478546,0.8099020742826359,-1.1229125383627834
106342,0.5106992102040713,1.2577812938667117,-0.5851750113429787,0.3488698857160221,0.8572873656158441,1.1378159148942317,1.1389866285139116,-0.22762948897348906
106343,0.5515790540129324,1.2075742100103255,-0.024835262819864937,0.43280479389175747,-1.2493046821851121,-0.6855990805652569,-0.6121848771208157,-1.02746658427011
106345,0.5556060984824204,1.30164885919859,0.17416390020703523,0.2596890457793033,1.08908455217547,-0.39057463186169994,-0.5309092669224303,2.276872346418313
106346,0.6109887323118653,1.1972775068097787,-0.25525534632469676,0.45378852093569133,-1.9482993069400485,-1.389013854094574,-1.2992276826792573,-1.1553641627542954
106347,0.5664946937178194,1.2504058217660041,-0.07720346361641761,0.05509770710094844,0.9545701226693654,-0.09555018315814057,-0.19948943938699618,1.6507468875703597
106348,0.5330934232243313,1.2151511586233625,0.16892708012737997,0.21247565993045223,0.776818912250585,0.9520597805253259,0.9470217634364715,-0.09591407232559877
106349,0.5654296838678339,1.2636039479598498,-0.14004530457228084,-0.07080465516265448,0.995404860198005,0.4357669952940994,0.3687379001415097,0.9730806135123666
106350,0.60294286625552,1.1915868657099342,-0.19241350536883353,0.6216583372871619,0.6014697452158428,1.3085476560421239,1.3487832625785763,-0.8728441386399733
106351,0.6020924569993643,1.2029672682601602,-0.32857082743987054,0.43280479389175747,-0.9130186084198518,-1.5829651120385788,-1.6128832346755617,0.7611905954266264
106352,0.5199430698440711,1.1930258794680908,0.1479797998087589,0.369853612759956,0.8380710185435434,0.9165475783665645,0.9025705785197973,0.0510726969771214
106356,0.6470261583850996,1.1511224946173055,-0.25001852624504145,0.32264022691110483,1.3641185196477739,0.6064987364419917,0.5153606667873981,1.3205038864097063
106357,0.6452969611332524,1.1475850370815004,-0.25001852624504145,0.24919718225733645,0.9990079252740616,1.008059791621835,0.9848720891292587,0.1789702754613066
