recno,RA_J2000_24,DE_J2000,pmRA,pmDE,BT,VT,V,B-V,Symbad_Hyades
155487,1.038885254603142,1.369539309858857,-0.19633011814036697,0.4196888532674004,-0.3562212927400643,0.867871593664168,0.9719574187585579,-1.8492631301747846,NA
155488,0.9213833497341943,1.3691935009655387,-0.5252433684463317,0.1573643439546362,0.186162205926122,0.8954493641513046,0.9470851358879855,-0.9968576568628137,NA
155490,0.947030172559142,1.4165590626322213,-1.3026746873513395,0.35673097103233703,0.5822066878215587,1.5192322680270445,1.5800158618514621,-1.2529615434632746,NA
155491,1.0487000874255958,1.3964818014481732,-0.1116100385161033,0.430181833639911,-0.4293908011254391,0.32813522841589854,0.39716597887812577,-1.1841575142273317,NA
155492,0.9378136920487591,1.4155329634791962,0.2322538140764962,-0.05249526349557517,0.26513881815160467,-0.2982741297919482,-0.3484177356981973,0.8704072476793202,NA
155493,0.9789647414283774,1.4148885557260173,0.08274779121014864,-0.1521785770344256,-0.5397257740875098,-0.17351754901680208,-0.13280597112738776,-0.6356365033741095,NA
155494,1.0388866500940872,1.3960037340342724,-0.08170883394283376,0.28328010842476303,-0.15297265833624862,0.8258483243504341,0.9061641229520234,-1.453639962068111,NA
155495,0.9054766143468862,1.3747359508903876,0.03789598435024433,0.1993362654446785,-0.9787428243997545,-0.25756408764427,-0.17924982639354348,-1.2357605361542845,NA
155497,0.984085494347236,1.3764202086491915,0.047863052541334175,0.03669506967076472,0.888821770579316,-0.15644559585809548,-0.2582459641000252,1.690321929407645,NA
155498,0.9925496460060462,1.4112654581622495,-0.71461766407703875,-0.41450308634718985,-0.15645692064031214,0.1744876499875577,0.2039574617832097,-0.5114070061425455,NA
155499,0.944409081554409,1.3770375292555248,-0.2860337318601755,0.5456046177375272,-0.11348435222350627,0.4174346757075826,0.46167277729480327,-0.7942680152236499,NA
155500,0.8970349018581232,1.3771845342090032,-0.25613252728690594,0.2780336182385078,0.34063116807302185,0.5185531674937548,0.5250100326297905,-0.19414398244347494,NA
155501,0.9957049004252873,1.3948810972054406,-0.14151124308937282,0.35673097103233703,-0.36086697581215105,0.39773626821676905,0.46533734561742424,-1.1726901760213373,NA
155502,1.0074188851096941,1.3778639889495552,-0.5102927661596969,0.37771693177735816,-0.30744162048314844,0.20469187480680356,0.25173979413174224,-0.8038241303953069,NA
155504,0.9887439630616535,1.378343922676357,0.007994779776974817,-0.3043267924358288,0.10370133139657166,0.48966216984056243,0.5177068858308028,-0.5419865746918572,NA
155505,1.0485774073322676,1.378922081123389,-0.12656064080273807,0.4511677943849321,1.0943932465191761,0.6354303852725778,0.5751704359110916,0.8761409167823122,NA
155506,1.0425540740174397,1.3801510785802338,0.18241847312104698,0.32525202991480534,-0.242402057473928,-0.5622327901688401,-0.5820144738807501,0.4193586115770219,NA
155507,1.0099866127765764,1.4293703563360185,-0.45049035701315787,0.4511677943849321,-0.7301987800430885,0.052357523544518544,0.13000335425111612,-1.2778074429095874,NA
155508,1.0127123943524448,1.4033994870904813,-0.25613252728690594,0.18884328507216794,-2.0669940840361924,-1.8597012302303744,-1.7977285174495292,-0.6948844174383987,NA
155509,0.9278165099157947,1.4315248305097705,-0.34085260691116964,0.2308152065622102,-1.3771101478312355,-2.19063447607603,-2.2241439250331023,0.92201026960628,NA
155510,1.040306955419296,1.3866594462698054,-0.10662650442055838,-0.215136459269489,0.11647695984481275,0.1639818326591254,0.16514162639428775,-0.04697980879992886,NA
155511,1.0310765951923135,1.3913238519961906,-0.06177469756065409,0.32525202991480534,-1.3260076340382774,-0.4886920688698045,-0.39357509357449605,-1.4708409693770974,NA
155512,0.9176797550983646,1.4331409646464692,0.08773132530569354,0.06817401078829641,1.2569921540422302,0.11276597318301024,-0.004948922452591203,1.904378909252807,NA
155513,1.0344480887845722,1.3873798558544361,-0.24118192500027125,-0.23612242001451014,0.07931149526811478,0.7706927833761585,0.82328250322970975,-0.9911239877598215,NA
155515,0.9805177864715497,1.432882294638775,0.2422208822675861,0.047188050043275254,-0.9961641359200822,-0.936502532494283,-0.9097984149086054,-0.2763265729197394,NA
155516,0.9439695446632808,1.3979629112077778,0.08274779121014864,-0.1521785770344256,0.02820898147515454,-1.3619881342958389,-1.4718808199680251,2.0286084064843712,NA
155517,0.9931123053014197,1.435274466008952,-0.1813795158537322,0.11014593227833862,-0.118130035295593,0.43581985603234036,0.481970847223659,-0.8286700298416195,NA
155518,0.9578233779648792,1.3990589122621808,0.1275995980700529,-0.0052768518192775945,0.27907586736786694,0.46733730801764195,0.4759671927376599,-0.2209011049241185,NA
155519,0.9054654496821444,1.4651913145537783,-0.2910172659557204,0.3829634219636135,-0.8707306929737261,-0.3429238534377914,-0.2821956074283771,-0.9337872967298663,NA
155520,0.9548033763268138,1.4650322569964032,-0.6249140503572301,0.40394938270863456,-0.15645692064031214,0.5251193033240245,0.5821487096318311,-1.0217035563091266,NA
155521,0.9633335915443002,1.4391691489138603,-0.1813795158537322,0.2780336182385078,0.4347062502827879,0.9151477716421181,0.9433036132571933,-0.6165242730307955,NA
155522,1.0205231274643003,1.439322724377165,-0.2910172659557204,-1.2434485357755247,-2.820756162482347,-2.486110588438221,-2.3974702097393146,-1.0236147793434605,NA
155523,0.9818867203324033,1.4868238642324885,-0.12157710670719313,0.5613440882962931,-0.7441358292593487,-0.09472391905355032,-0.02723521562031803,-1.0866851394764079,NA
155524,1.0186777436546879,1.442669469979022,-0.3259020046245349,-1.3273923787556094,-1.7812845751028266,-1.5208886213883956,-1.4610560490008442,-0.7178190938503775,NA
155525,0.9539194467078799,1.4976894851212244,-0.3508196751022595,0.40394938270863456,0.03750034761933006,-0.826191450545732,-0.8949062330017743,1.2641191927516668,NA
155526,1.004885614200494,1.4837709508697214,-0.0916759021339236,0.6295484607176118,-1.0298453381927146,-0.5110169306927272,-0.4474780347172013,-0.9509883040388528,NA
155527,0.9164764077014271,1.482521582431496,0.00301124568142987,0.12063891265084925,-0.06238183843054602,0.3714717248956859,0.40695115599491716,-0.643281395511439,NA
155528,0.9038741845525576,1.444089823730829,0.21730321178986148,-0.5509118311898271,-1.1343732073146775,-0.7657830009072379,-0.7117427914862487,-0.7522211084683506,NA
155529,0.9696397849025912,1.4802773667779727,-0.18636304994927713,-0.021016322378043486,0.6693132454231937,0.3044971394269223,0.2610311641696011,0.6582614908684927,NA
155531,0.9220145023495491,1.449219539998199,-0.16144537947155252,0.24130818693472078,-0.41313091037313243,-2.3403423730062056,-2.4826909156250063,2.726204814015466,NA
155532,0.986134333807166,1.5061292161598774,1.3535489855741036,-0.4302425569059557,-0.21104369673733794,-0.7237597315935039,-0.7593951746034828,0.7060420667267874,NA
155533,0.9530813611412053,1.451780759942155,-0.23619839090472633,0.34623799065982647,0.3615367418974152,-0.5175830665229969,-0.594671529009245,1.3482130062622617,NA
155535,0.9203136436323263,1.4743692459728528,-1.7262750854726576,0.1993362654446785,-1.2063812949320312,-0.8760940828557889,-0.8234731405568748,-0.7101742017130546,NA
155536,0.9689230915672957,1.4733810989169056,-0.131544174898283,0.4196888532674004,-0.3086030412511696,-1.9201096798688684,-2.0399538845903167,2.2866235161191626,NA
155537,1.0305652771367184,1.468253879603331,0.047863052541334175,0.07342050097455166,0.870239038290967,0.21257123780312895,0.14164680537548024,1.1226886882111127,NA
155538,0.9825893157443834,1.511731892290147,-0.8691072210389311,0.09965295190582808,-0.7058089439146296,-0.27463604080297427,-0.22514789488824685,-0.7617772236400074,NA
155539,0.9266597459675382,1.5114688590157566,-0.066758231656199,-1.1962301240992272,0.5880137916616666,0.19418605747837123,0.15023644956432497,0.6850186133491363,NA
155540,1.003712001155002,1.4721591041349675,-0.5401939707329665,-0.02626281256429875,-0.6163795447769501,-0.015930289090298564,0.044886607750463915,-0.9911239877598215,NA
155541,1.0404645824982466,1.4723485845133604,-0.7694365391280329,-0.46172149802348733,-0.9241560483027307,-0.7014348697705836,-0.6635056368281695,-0.49993966793655786,NA
155542,0.914438239729576,1.4590505720910054,-0.24118192500027125,-0.42499606671970036,-1.3666573609190409,-1.157124696391385,-1.110453022956937,-0.5649212511038393,NA
155543,0.9865507120358181,1.4684561904827644,-0.3707538114844392,0.13113189302335979,-0.7092932062186951,-0.3009005841240574,-0.25312596438685847,-0.72928643205636845,NA
155544,0.92123639119458,1.4705118701186255,-0.27606666366908567,0.430181833639911,0.17222515670985974,1.3445730549418367,1.4329133320213263,-1.6734306110162613,NA
155545,0.9514986562022433,1.4587122348517365,-0.3558032091978044,-0.34105222373961575,0.9840582735571054,1.0385911252512108,1.021130207881987,0.10782925698094672,NA
155546,0.9249336305597109,1.4689728790493117,0.4664799165671076,-0.6505951447286776,-1.2272868687564225,-1.2595564153436132,-1.2349703763873563,-0.18649909030614523,NA
155547,0.9520469212259873,1.4583131400040585,0.1575008026433224,-1.044081908697824,-0.9055733160143817,-1.809798597920315,-1.8608578540144394,1.1437121415887606,NA
155549,0.9430666944576618,1.5658538459876266,-1.2827405509691596,0.20458275563093378,-0.19942948905712007,-0.6830496894458258,-0.7166548724293409,0.6659063830058225,NA
155550,1.0238403119105226,1.5675366551931065,-0.14151124308937282,0.5298651471787614,-0.5025603095108139,0.41874790287363606,0.502268917152517,-1.4364389547591243,NA
155551,1.040706763206602,1.562312999042244,7.7623738324448714,-3.588629649031637,0.47303313562750915,0.3701584977296325,0.35161877330792946,0.23970364634983687,NA
155552,1.0154464928479336,1.559460789545057,-0.4953421638730622,0.1258854028371045,-1.5931344106832923,-0.9535744856529873,-0.8680977065848505,-1.2338493131199537,NA
155553,1.0110297160882966,1.5188989179762569,-0.4554738911087028,0.466907264943698,-0.5362415117834463,0.364905589065414,0.4475862806220214,-1.4135042783471423,NA
155555,0.9885959650913829,1.558108908348642,-0.1365277089938279,0.32000553972855006,-0.027539215389892433,0.8048366896935671,0.8708699117312969,-1.2166483058109707,NA
155556,0.9944191667224412,1.557108700685741,-0.3707538114844392,0.4511677943849321,0.0038191453466976466,1.1173847552144625,1.2048264412458378,-1.6199163660549707,NA
155557,1.0447925203728523,1.5578151657437909,-0.3607867432933493,0.07866699116080693,-0.5861826048083834,-0.21160113683237336,-0.16920475081415526,-0.6566599567517608,NA
155558,1.0185957104603247,1.5214641154395603,-0.42058915243988837,-0.047248773309319904,0.34179258884104297,0.8915096826531442,0.9271639187298956,-0.7350201011593674,NA
155559,1.021494339033814,1.5536601802075523,-0.31095140233790014,0.4196888532674004,-0.42009943498126356,0.3675320433975232,0.4387237430474505,-1.2262044209826275,NA
155560,1.0080967656619553,1.5753992345693029,-0.16144537947155252,0.4983862060612297,0.6867345569435215,0.9164609988081717,0.9193409750057119,-0.20370009761513172,NA
155561,0.9899402320095309,1.5521664464257794,-0.3906879478666188,-0.02626281256429875,0.4904544471478349,0.016900390061056533,-0.031159682405538097,0.7824909881000567,NA
155562,1.0294615823895525,1.5526034133399642,-0.7993377437013024,-0.6768275956599541,0.49858439252398723,0.301870685094813,0.27539055422810693,0.38113415089038727,NA
155563,0.9924510777552111,1.551081956968617,-1.506999585268681,-0.6296091839836564,0.34179258884104297,1.0858673032291632,1.1367980186609672,-1.0178811102404683,NA
155564,0.9793058331785293,1.5506275033748074,-0.5850457775928707,1.1751834400881613,-0.3643512381162166,-1.0402474786125622,-1.0853208416237654,0.9143653774689503,NA
155565,0.9763407296972104,1.5494738466969025,-0.2461654590958162,0.18359679488591263,-1.062365119697326,-0.5674856988330562,-0.5051105187981768,-0.9223199585238786,NA
155566,0.9565987126560823,1.5256040472255132,-0.19633011814036697,0.18884328507216794,-0.06935036303867716,0.6419965211028474,0.6994408858020436,-1.0484606787897732,NA
155567,0.9358379171921447,1.5259681831194445,-0.23619839090472633,-0.5614048115623378,-0.4584263203259848,-0.10260328204987573,-0.06450465515678623,-0.6050569348248046,NA
155568,0.9726463572440042,1.5263596462519322,-0.5999963798795055,0.37771693177735816,0.5496869063169475,1.471956090049092,1.5322985041185764,-1.2376717591886186,NA
155570,0.9828959330444158,1.579802479736643,-0.21128072042700172,0.5875765392275696,-0.7127774685227607,0.23752255395815863,0.32796801321156477,-1.5186215452353888,NA
155571,0.9159424499615072,1.5448999635486558,-0.26609959547799583,0.3409915004735712,0.167579473637773,1.214563565502472,1.2931529337595689,-1.4918644227547422,NA
155572,0.9690890650532537,1.5282194542680512,-0.315934936433445,0.4826467355024639,0.25352461047138686,1.3708375982629197,1.4530554628726249,-1.5778694592996714,NA
155573,0.9285749397092901,1.528732435818579,-0.5850457775928707,0.2308152065622102,-0.04263768537417586,0.26247387011318835,0.28739786320010746,-0.45215909207826305,NA
155574,0.9026295901881733,1.5806289234245596,-0.43553975472652307,-0.3777776550434029,0.7227386007521983,0.7943308723651324,0.78398585568498,0.03329155864200826,NA
155575,0.9593338306782363,1.529816140976152,-0.6697658572171344,0.5508511079237826,0.3615367418974152,1.4758957715472547,1.5554944419053944,-1.5530235598533586,NA
155577,0.9386153805871997,1.604785514045458,-0.5551445730196012,0.22556871637595494,0.6542147754389103,0.24540191695448405,0.19881147222378187,0.7194206279671095,NA
155578,0.9945590777747583,1.5865173246971418,-0.4853750956819723,0.503632696247485,-1.7243749574697584,-0.9286231694979575,-0.8279693839598106,-1.4861307536517498,NA
155580,0.9155872860895072,1.6189468562456097,0.2771056209364005,-0.7712644190125492,-0.44216642957367813,-0.30746671995432706,-0.2871076883714669,-0.2801490189884042,NA
155581,1.0049970433784503,1.5869026622897737,-0.2910172659557204,0.5088791864337403,-1.1668929888192887,-0.3993926215781204,-0.31327946355502795,-1.3389665800082038,NA
155582,0.9799165038496596,1.6190274102159035,-0.3607867432933493,0.40394938270863456,-1.857938345792267,-1.1229807900739766,-1.0241537384514652,-1.4230603935188026,NA
155583,0.8995766636625788,1.6196737515076625,-0.25613252728690594,0.09440646171957283,-1.4131141916399124,-3.031099862350708,-3.127044179019637,2.0859450975143243,NA
155584,0.973677827778599,1.5874110628904536,-1.0883827212429078,-0.11545314573063856,-0.9984869774561267,-2.241850335552143,-2.3175124477212217,1.6196066771373718,NA
155585,1.0021839009732152,1.587615272095016,-0.4255726865354333,0.07866699116080693,-0.041476264606154695,-0.26806990497270233,-0.28496352605504094,0.32188623682610157,NA
155586,0.9846425215502493,1.5880995978995198,-0.5950128457839606,0.430181833639911,1.2662835201864058,0.12983792634171684,0.012529249157087804,1.8948227940811464,NA
155587,0.9812025803434667,1.6021828766807273,0.047863052541334175,0.4406748140124216,0.6065965239500176,0.015587162895000742,-0.0442715598435797,0.9755245145675701,NA
155588,1.015594032289217,1.6353974489018401,-0.37573734557998406,0.2780336182385078,0.2523631897033636,0.846859959007301,0.888010215339596,-0.817202691635632,NA
155589,1.04482829079396,1.5898555182322494,-0.24118192500027125,0.3304985201010606,-0.15297265833624862,0.46733730801764195,0.5194741953764676,-0.9318760736955389,NA
155590,0.9142233783550564,1.6303132044039395,-0.42058915243988837,-0.015769832191788125,-0.44332785034170136,-0.2601905419763769,-0.23599865570168654,-0.3508642712586813,NA
155591,0.997527692467587,1.6075627252945457,-0.24118192500027125,0.28328010842476303,0.008464828418784378,0.5645161183056515,0.6080345965065344,-0.8076465764639716,NA
155592,0.9030322037010642,1.6129784916283434,-0.18636304994927713,0.22556871637595494,-0.051929051518349326,0.6774536545863118,0.7359306299507213,-1.0713953552017554,NA
155593,0.9359844371067626,1.591687955793304,-0.22623132271363647,0.1940897752584232,-0.20175233059316447,-0.8327575863760015,-0.8778958786247737,0.8799633628509773,NA
155594,0.9178623159809278,1.6124125090322865,-0.011939356605204884,-0.11545314573063856,0.3278555396247828,-0.49788465903218565,-0.5700331547550106,1.2641191927516668,NA
155595,1.0317530935229573,1.6278274660927274,0.26713855274531073,-0.5036934195135296,-1.6523668698524048,-1.2346050991885835,-1.1652526137956016,-0.9223199585238752,NA
155596,0.9801346493827443,1.5932006200061917,-0.63488111854832,0.4826467355024639,0.7877781637614187,-0.7539639564127498,-0.8925541519152667,2.393652006041737,NA
155597,1.030569784284971,1.59335239158044,-0.2910172659557204,0.4511677943849321,0.05259881760361349,0.73654887705875,0.7891448401675395,-0.9853903186568259,NA
155598,1.0071414853945118,1.639704964702134,-0.3259020046245349,0.1940897752584232,-1.3805944101353012,-0.9062983076750372,-0.8385082666181359,-0.9528995270731835,NA
155600,1.0098152829053935,1.5946043754177048,-0.5352104366374215,0.3882099121498687,-0.34460708505984644,-0.8826602186860609,-0.9173354703239311,0.7175094049327787,NA
155601,0.8984173962345161,1.625300708912981,-0.23619839090472633,0.3304985201010606,0.08279575757218034,0.7982705538632952,0.8526770193494767,-1.0255260023777915,NA
155602,1.0180625533031662,1.6253027624974163,-0.14151124308937282,0.13637838320961504,0.5055529171321184,-0.14200009703150046,-0.2040701295715961,1.038594874700514,NA
155603,1.008487402869571,1.641586489813827,-0.1365277089938279,0.4564142845711875,-2.5815034842698545,-3.3528405180339833,-3.3564175671849825,0.6315043683878492,NA
155605,0.9939053584563793,1.6554572362111546,-0.2960008000512654,0.07342050097455166,-1.7928987827830445,-1.1006559282510562,-1.0066235871492708,-1.3485226951798608,NA
155606,1.0073346639506544,1.6556247145851428,-0.4704244933953376,0.3882099121498687,0.3313398019288484,0.846859959007301,0.8800573223841138,-0.6872395253010691,NA
155607,1.0060431367119744,1.6576433272620341,-0.3607867432933493,-1.2591880063342906,-0.59663539172058,0.1311511535077703,0.20154040608105295,-1.1726901760213406,NA
155608,0.9512804553802933,1.6443067289004845,-0.23619839090472633,0.3619774612185923,-0.8695692722057049,-0.26675667780664886,-0.2001586577095054,-1.0427270096867778,NA
155609,1.1990594296243573,1.647406954735839,-0.066758231656199,0.5193721668062509,0.7018330269278049,-0.4558613897184517,-0.5623661501083864,1.8183738727078775,NA
155611,1.1411628936128249,1.6608999296306568,1.1542076217523065,-2.0933799459488807,-0.22265790441755579,0.07336915820138552,0.10155746751982839,-0.47318254545591104,NA
155612,1.1573581277706078,1.6380448937823058,-0.19633011814036697,0.35148448084608175,-1.2052198741640079,-0.28251540379929735,-0.1833562221025818,-1.5721357901966793,NA
155613,1.1898057913109499,1.639161156976514,0.10268192759232829,0.010462618739488297,0.254686031239408,0.5566367553093261,0.574741603447806,-0.3909999549796465,NA
155615,1.1198570590461228,1.643399063787317,-0.27108312957354075,0.08915997153331756,0.07466581219602804,0.7562472845495612,0.8081694076296699,-0.9777454265194964,NA
155616,1.0808973056780837,1.649746782911776,0.08274779121014864,-0.38302414522965805,-0.4816547356864205,-0.0421948324113817,0.0029909755797615087,-0.7311976550907026,NA
155617,1.1625842428360085,1.6555048143852358,-0.3358690728156247,0.7082458135114411,-1.2005741910919212,-0.7815417268998888,-0.7220737553744948,-0.83822614501328,NA
155618,1.0684165529021932,1.642253528611693,-0.15147831128046266,0.3042660691697842,-1.2470310218127927,-0.5898105606559767,-0.5105943763589823,-1.1937136293989885,NA
155619,1.1625550186164832,1.6231723070984418,-0.2461654590958162,0.5246186569925061,-0.061220417662524854,0.9926281744393142,1.076813453493482,-1.5453786677160324,NA
155620,1.1681077699740547,1.6091978106703069,-0.2810501977646306,0.393456402336124,-0.16807112832053206,0.6984652892431787,0.7702892067060979,-1.2930972271842434,NA
155621,1.1676668457010215,1.6239360548375354,0.2073361435987716,-0.23087592982825486,0.5787224255174931,0.6853330175826372,0.6809231203419797,-0.045068585765598294,NA
155622,1.1301501582408418,1.595969892222699,-0.19134658404482202,0.3672239514048476,-1.4781537546491348,-0.7684094552393471,-0.6799572095105861,-1.314120680561891,NA
155623,1.1676761600317613,1.6099116689524466,-0.26609959547799583,0.4564142845711875,-0.003149379261433483,0.9269668161366063,1.0001434070272488,-1.3542563642828562,NA
155624,1.1094542033458936,1.568907385189454,-0.20629718633145677,0.24655467712097603,0.9794125904850186,0.20863155630496627,0.12640376054414207,1.3080773225412967,NA
155625,1.0667844351990645,1.6268448315424666,0.10766546168787323,-0.1521785770344256,-0.6965175777704561,-1.51957539422234,-1.5688749262093795,1.0653519971811574,NA
155627,1.062893251342715,1.5927321402546202,-0.23619839090472633,-0.047248773309319904,-0.726714517739023,-0.41777780190288044,-0.37743539904720075,-0.5878559275158179,NA
155628,1.132128867830384,1.6123974744893377,-0.4255726865354333,0.3409915004735712,-0.6117338617048634,0.2033786476407501,0.2809653762508227,-1.3026533423559001,NA
155629,1.064045792696073,1.6080351969709668,-0.1813795158537322,0.34623799065982647,-0.2598233689942538,0.47915635251213007,0.5429820113184021,-1.1249096001630459,NA
155630,1.1589567013509225,1.6290141289784612,1.448236133389457,0.5246186569925061,0.6240178354703434,1.3839698699234637,1.4299115047783268,-0.98730154169116,NA
155631,1.0888683226831395,1.6130668981982008,-0.2511489931913611,0.1678573243271468,-0.7278759385070441,0.1679215141572881,0.2544167482964981,-1.44217262386212,NA
155632,1.150167897164397,1.5898808367034896,-0.23121485680918138,0.20458275563093378,0.5624625347651886,1.29861010412994,1.3440410527361406,-0.9643668652791746,NA
155633,1.0628454360581283,1.6308914572870439,0.11763252987896308,-0.7240460073362516,-0.2807289428186472,0.3570262260690909,0.4133576530979455,-0.9815678725881646,NA
155634,1.201308338107352,1.6326295980282621,-0.1365277089938279,-0.047248773309319904,0.6751203492633037,0.3885436780543902,0.3510989763827335,0.5454993318429199,NA
155635,1.095594364199221,1.6205375614688813,-0.33088553872007975,0.1573643439546362,-1.0495894912490848,-1.7388843309533886,-1.7698674022590866,0.803514441477708,NA
155636,1.074340728955478,1.6031898277194874,-0.001972288414115033,0.3882099121498687,-1.1901214041797246,-0.5162698393569434,-0.43700412667452515,-1.2070921906393104,NA
155637,1.1842620726795088,1.62039178098313,-0.0916759021339236,0.2570476574934866,-0.12393713913570296,0.4515785820249911,0.49955297821837535,-0.8611608214252621,NA
155638,1.168936386401169,1.5984882990127331,-0.10662650442055838,0.4406748140124216,0.6925416607836314,1.4864015888756894,1.5334940370465253,-1.0236147793434605,NA
155639,1.098551834131287,1.601739652976551,-0.07174176575174392,-0.15742506722068086,-8.265377253911481e-4,-0.6305206028036572,-0.6799961942799743,0.9162766005032811,NA
155640,1.1921936783074143,1.5781959364634968,-0.0866923680383787,0.27278712805225247,-0.9729357205596466,-0.14200009703150046,-0.0551872952726686,-1.394392048003825,NA
155641,1.1400651744861683,1.578814588778521,-0.8043212777968474,-0.4040101059746793,0.6704746661912169,0.06942947670322282,0.007370264674528295,1.0022816370482137,NA
155642,1.0810635084285412,1.6186060124488773,-0.34085260691116964,0.393456402336124,-1.440988290072437,-0.6567851461247403,-0.5633017845737364,-1.4154155013814764,NA
155643,1.1310866808394526,1.5860036628867658,-0.9338931642810152,0.3147590495422947,-1.279550803317404,-1.083583975092352,-1.0399035852848697,-0.5286080134515321,NA
155644,1.1274814325618094,1.6009458569595092,-0.30596786824235517,0.3829634219636135,-1.17386151342742,-0.5385947011798639,-0.4627210795485395,-1.1478442765750279,NA
155646,1.1583675019261166,1.5804634874307268,-0.19134658404482202,0.2675406378659972,0.2024220966784266,1.1423360713694923,1.2117397403509305,-1.3294104648365437,NA
155647,1.1369552952696143,1.6169212360919778,-0.3707538114844392,0.16261083414089147,0.5682696386052964,1.3432598277757832,1.3916154663145985,-1.0197923332747991,NA
155648,1.0759817577492334,1.6059269452534344,-0.4106220842487985,0.39870289252237934,-0.4990760472067483,0.43188017453417765,0.5160825204395705,-1.4498175159994462,NA
155649,1.0529300482716304,1.5851074757580006,-0.37573734557998406,-0.06298824386808571,0.3278555396247828,-0.36524871526071184,-0.426972046018264,1.0710856662841564,NA
155650,1.1823244198637188,1.5816354038835656,-0.575078709401781,-0.2728478513182972,-0.7220688346669342,-0.49394497753402294,-0.46005712030691764,-0.4693600993872462,NA
155651,1.0858548274386743,1.6163260167279558,-0.8790742892300212,0.2885265986110183,0.21519772512666563,0.7496811487192916,0.786935703235462,-0.7369313241936981,NA
155652,1.078054774661106,1.5835304525610383,-0.45049035701315787,0.3042660691697842,0.07931149526811478,0.7811986007045909,0.8346140761989549,-1.0064137720344741,NA
155653,1.126360356469952,1.491381648431201,-0.45049035701315787,0.06817401078829641,-1.6639810775326247,-0.9299363966640111,-0.835467454605746,-1.384835932832168,NA
155654,1.1265452026255929,1.4912011378791348,-0.7794036073191226,0.03144857948450936,-0.33299287737962857,0.11539242751511948,0.15799441867285713,-0.7159078708160467,NA
155655,1.139766307210592,1.5415644110223703,-0.10662650442055838,0.08915997153331756,0.2697845012236914,0.8770641838265469,0.9188341730036477,-0.8324924759102844,NA
155656,1.0851431454860665,1.4930809471353987,-0.33088553872007975,0.4511677943849321,0.31159564887247615,0.867871593664168,0.9047086915614799,-0.7503098854340199,NA
155657,1.083768475589809,1.5429421693034069,-0.03685702708292948,0.8971194602166312,0.39289510263400323,0.6012864789551693,0.6089832258950159,-0.22854599706144796,NA
155658,1.074616628499461,1.5435343555088117,-0.10164297032501345,0.4931397158749744,-0.8823449006539439,-1.7454504667836606,-1.7937910557411798,1.0882866735931431,NA
155659,1.113446679351153,1.527838856085796,0.2521879504586759,-3.0361633022328416e-5,0.33017838116082515,0.43581985603234036,0.43682648427048965,-0.0909379385895589,NA
155660,1.1365203945340925,1.5458354216782983,-0.30596786824235517,0.23606169674846547,0.7053172892318705,1.2605265163143686,1.2885787208178545,-0.6738609640607474,NA
155661,1.0868434542633971,1.4984958427365909,-0.505309232064152,0.18359679488591263,-1.360850257078931,-0.5924370149880859,-0.5019657474007472,-1.3771910406948384,NA
155662,1.1351076121804176,1.4989087812723298,-0.4704244933953376,0.4354283238261663,0.6124036277901256,0.9190874531402808,0.9296589439708309,-0.32984081788103,NA
155663,1.0774633393546116,1.4989712419312757,-0.12656064080273807,-0.6191162036111458,0.25120176893534246,0.7076578794055576,0.7379838278052393,-0.6165242730307955,NA
155664,1.1533210321771536,1.5493851504163803,-0.3558032091978044,0.6347949509038671,0.15364242442151074,-0.9916580734685585,-1.0850739380843002,1.696055598510644,NA
155665,1.1915128047846055,1.5518078950650478,-0.18636304994927713,0.3724704415911029,-0.6512221678176038,0.07205593103533206,0.14329716061297365,-1.176512622090002,NA
155666,1.1797970007279497,1.5524942180291488,-0.23121485680918138,0.4564142845711875,-1.217995502612249,-2.8800787382544777,-2.983801141359075,2.187239918333908,NA
155667,1.1450266158586677,1.5347365853050778,-0.3607867432933493,-0.08397420461310687,0.024724719171088972,0.619671659279927,0.6658879942807184,-0.8611608214252621,NA
155668,1.074366110230305,1.5064071415228018,-0.7196011981725836,0.06292752060204114,0.6925416607836314,1.0464704882475362,1.0589844189593003,-0.3833550628423168,NA
155669,1.1613996803837479,1.535204277555837,-0.27606666366908567,0.37771693177735816,1.6240011167371233,-0.5175830665229969,-0.7218008619887664,3.425712444580892,NA
155671,1.1618594493134318,1.557628358386448,-0.25613252728690594,0.3409915004735712,1.7749858165799577,0.028719434555544644,-0.14776312764986574,2.8791026567620044,NA
155672,1.078456911952583,1.5571506639150052,0.01796184796806467,0.4406748140124216,0.07698865373207038,-0.3534296707662237,-0.3889618958633935,0.6410604835595062,NA
155673,1.1611446217930217,1.5579390082495943,-0.6049799139750505,0.3095125593560395,0.09092570294833263,0.7615001932137797,0.812197833799932,-0.9586331961761824,NA
155674,1.142814111775759,1.5093113212717706,-0.43553975472652307,0.22556871637595494,0.6414391469906713,1.116071528048409,1.1392020794399922,-0.5687436971725007,NA
155675,1.088524988416624,1.518315685591064,-0.3508196751022595,0.5665905784825485,-0.2319492705617313,0.48834894267450896,0.5500902342704422,-1.0924188085794069,NA
155676,1.0766922734753732,1.5623014714388888,-0.38570441377107395,0.4091958728948899,-0.6872262116262806,0.04579138771424893,0.11859381174309006,-1.1975360754676534,NA
155677,1.174701296613552,1.5365086862185242,-0.9139590278988355,0.1416248733958704,-1.2203183441482914,-0.9627670758153661,-0.9155551658551371,-0.6069681578591353,NA
